850.0,IPhone 14 pro max copie,olx.ro/d/oferta/iphone-14-pro-max-copie-IDgNZO8.html
1479.0,Vând Iphone 14 pro max nou,olx.ro/d/oferta/vand-iphone-14-pro-max-nou-IDgNWRE.html
1999.0,"Iphone 14 Pro Max ,Original,Complet,Deep Purple ,",olx.ro/d/oferta/iphone-14-pro-max-original-complet-deep-purple-IDgNmrb.html
2099.0,"Iphone 14 Pro Max,Mov,Complet,Original  100%",olx.ro/d/oferta/iphone-14-pro-max-mov-complet-original-100-IDgMTws.html
2500.0,"Demo unit - Iphone 14 pro max mov, 14 pro 14 plus - pentru recarosare",olx.ro/d/oferta/demo-unit-iphone-14-pro-max-mov-14-pro-14-plus-pentru-recarosare-IDgO0mj.html
2900.0,iPhone 14 pro MAX purple,olx.ro/d/oferta/iphone-14-pro-max-purple-IDgNWEw.html
2900.0,Vand iPhone 14 pro max,olx.ro/d/oferta/vand-iphone-14-pro-max-IDgO43Z.html
3199.0,Vand Iphone 12 Pro Max 256gb silver neverlocked (13 pro max 14 pro,olx.ro/d/oferta/vand-iphone-12-pro-max-256gb-silver-neverlocked-13-pro-max-14-pro-IDgO6kJ.html
3200.0,Iphone 14 pro max (pentru piese),olx.ro/d/oferta/iphone-14-pro-max-pentru-piese-IDgN6h8.html
3299.0,Iphone 12 pro max 256gb ca nou neverloked 13 pro max 14 pro max,olx.ro/d/oferta/iphone-12-pro-max-256gb-ca-nou-neverloked-13-pro-max-14-pro-max-IDgNZDi.html
3300.0,Apple Iphone 12 Pro Max 256gb ca nou neverlocked 14 pro max 13 pro max,olx.ro/d/oferta/apple-iphone-12-pro-max-256gb-ca-nou-neverlocked-14-pro-max-13-pro-max-IDgO1xC.html
3699.0,Iphone 14 /13 Pro Max preti fixxxxx,olx.ro/d/oferta/iphone-14-13-pro-max-preti-fixxxxx-IDgOcPv.html
3800.0,iPhone 14 pro max 256gb,olx.ro/d/oferta/iphone-14-pro-max-256gb-IDgO4If.html
